Watson,1.341383751,103.6916012,2
Fu-Xing Paediatric & Family Clinic,1.283450635,103.8158642,2
Chien Chi Tow,1.307947418,103.8949565,2
Luminous,1.323672119,103.9237243,2
Minmed Clinic (Sengkang),1.391997958,103.8949213,2
Mao Medical Center & Surgery,1.277380628,103.8318568,2
YSL Bedok Clinic & Surgery,1.33172914,103.9258356,2
Wong Pang Ong Bone Injury Specialists,1.310526948,103.9016922,2
Healthserve Community Clinic,1.326911976,103.7244262,2
Watsons,1.264987482,103.822777,2
Prohealth Medical Group,1.334492989,103.7204337,2
Wan's Dentist,1.310845461,103.9011759,2
Chiew Clinic,1.362033492,103.885093,2
My Family Clinic,1.341616349,103.697195,2
Atrio Family Clinic,1.373878043,103.8549641,2
Watsons,1.301855199,103.9052333,2
Oliver Dental Surgery,1.306583179,103.8956004,2
The Family Doctor,1.352359434,103.8349451,2
Dental Surgery,1.36923866,103.8498585,2
SATA CommHealth Uttamram Medical Centre,1.327734828,103.9213776,2
Kang Clinic,1.373965718,103.85489,2
Guardian,1.301004184,103.8448923,2
Wong Clinic,1.331228824,103.9252281,2
Your River Valley Dentist is Here,1.294138819,103.842245,2
Jurpoint Medicare Clinic,1.340073576,103.7059078,2
Medivene Clinic & Surgery,1.39679425,103.8893206,2
Low & Lee Clinic & Surgery,1.327287737,103.9192109,2
Shenton Medical Group,1.382839136,103.8934087,2
International Medical Clinic,1.305029845,103.904631,2
Bedok Family Clinic & Surgery,1.327535255,103.9347243,2
New World Clinic & Surgery,1.307250881,103.8578753,2
Family Medical Clinic,1.347674537,103.7570747,2
Tampines Family Medicine Clinic,1.353638932,103.9396651,2
NEUGen Dental,1.333610291,103.9148518,2
Toof Doctor,1.275941539,103.8411716,2
Medical Clinic,1.29387722,103.8513542,2
马光中医诊所,1.334270365,103.7432411,2
Acumed Medical Group,1.38988949,103.8927627,2
Immanuel Dialysis Centre,1.372275842,103.8553457,2
Central Clinic Surgery,1.30241402,103.9072184,2
Rochor Dental Clinic,1.301751682,103.8525453,2
Thomson Paediatric Centre,1.406027587,103.9021657,2
National Neuroscience Institute,1.322071846,103.8455834,2
Lim Clinic,1.318161689,103.9071018,2
Lifeline Neighbourhood Medical Clinic,1.348029762,103.7571577,2
Drs Tang & Partners,1.332296176,103.7223379,2
Sunnyvale Clinic & Surgery,1.348684054,103.7241023,2
"Drs. Koo, Koh & Associates P.L. Medical Clinic",1.283715755,103.8163966,2
Bedok Polyclinic,1.326937793,103.9316066,2
Sata,1.327875895,103.9211969,2
Eu Yan Sang Premier TCM Centre,1.264247443,103.8204666,2
Yap Medicare Clinic & Surgery,1.316655377,103.8056323,2
Joy Family Clinic,1.337114261,103.9199923,2
Watsons,1.281034049,103.8509412,2
Liang Clinic,1.311928822,103.9219988,2
OneDoctors,1.349922061,103.8730546,2
Loi+Wong Clinic & Surgery,1.349165091,103.7252922,2
British Dental Surgery,1.385262176,103.7429415,2
"Ear, Nose & Throat Specialist Clinic",1.302303128,103.7932407,2
Acumed Medical Group,1.317335233,103.6521975,2
Outram Polyclinic,1.279904419,103.8381682,2
N B Tham Clinic,1.322542155,103.8533852,2
Cheong Medical Clinic,1.340452941,103.7733341,2
Dover Medical Centre,1.29894693,103.7876362,2
Marine Parade Polyclinic,1.302547628,103.9077648,2
Guardian,1.301474744,103.8399817,2
Frontier Medical Associates,1.345095342,103.7034374,2
Central 24-hr clinic,1.313453825,103.7655173,2
Watsons,1.334304144,103.8893864,2
Advent Medical Clinic,1.312725857,103.8708815,2
iDental,1.277860073,103.8474882,2
Minmed Clinic,1.40644685,103.901691,2
West Coast Dental,1.291562054,103.856858,2
Katong Baby & Child Clinic,1.307269992,103.9067169,2
Bukit Timah Nam Sang Clinic,1.340487055,103.7732416,2
Family Medicine Clinic Chinatown,1.284740945,103.8447974,2
The Clinic @ Tai Seng,1.336331895,103.8885834,2
Thomson Chinese Medicine,1.32561077,103.8427126,2
EMME Visioncare,1.264968539,103.8201961,2
The Rehab Practice (Paediatric) Pte Ltd,1.302304888,103.7930458,2
Dental Designs,1.281919429,103.8482083,2
Frankel Clinic,1.311958326,103.922067,2
Unity Dental Surgery,1.318436447,103.8997388,2
Apex Medical Centre,1.341407388,103.6913905,2
Raffles Medical,1.333907932,103.8495276,2
Watsons,1.301911525,103.8395477,2
Q & M Dental Surgery,1.332054777,103.9140214,2
Healthway Medical Clinic,1.307676766,103.7933324,2
Vista Dental Surgery,1.359180041,103.7518631,2
Tai Seng Clinic,1.338799359,103.8862108,2
FamilyCare Clinic and Surgery,1.327113477,103.918916,2
Acumed Medical Group,1.332354598,103.7224647,2
Procross Medical Center,1.331880517,103.868308,2
Prohealth,1.377145225,103.7729056,2
Watsons,1.372674569,103.8938132,2
B9 Dental Centre (Clementi),1.314238371,103.7648427,2
Unity,1.292569224,103.810709,2
Tripod Dental Clinic,1.328691538,103.8854568,2
Guardian,1.292833254,103.8532762,2
Healthway Medical Clinic,1.3788465,103.9421928,2
Raffles Medical,1.340145577,103.7061134,2
Dr Soh Family Clinic,1.341645686,103.6930673,2
Ava Eye Clinic,1.320402423,103.8427547,2
Healthmark Family Clinic (Compassvale),1.395038661,103.8958154,2
Thomson Chinese Medicine,1.406148957,103.902189,2
Icon Medical Clinic,1.345439335,103.7194568,2
Livewell,1.326755235,103.8465023,2
Watsons,1.264828728,103.8201151,2
Guardian,1.35338253,103.9406856,2
Horizon Dental Surgery,1.287217798,103.8405964,2
Unity Denticare,1.264058599,103.8204475,2
Guardian,1.356824223,103.9896317,2
Ching Dental Surgery,1.325880919,103.8432141,2
