ADMIRALTY MRT STATION,1.440585001,103.8009982
ALJUNIED MRT STATION,1.316432612,103.882893
ANG MO KIO MRT STATION,1.369933175,103.8495535
BAKAU LRT STATION,1.388092704,103.9054179
BANGKIT LRT STATION,1.380017897,103.7726667
BARTLEY MRT STATION,1.342828338,103.8797462
BAYFRONT MRT STATION,1.281873788,103.8590733
BAYFRONT MRT STATION,1.281873788,103.8590733
BEAUTY WORLD MRT STATION,1.341223176,103.77581
BEDOK MRT STATION,1.323979969,103.9299587
BEDOK NORTH MRT STATION,1.334742117,103.9179554
BEDOK RESERVOIR MRT STATION,1.33660783,103.9322077
BENCOOLEN MRT STATION,1.29886427,103.8503799
BENDEMEER MRT STATION,1.313672233,103.8629702
BISHAN MRT STATION,1.35130868,103.84915
BISHAN MRT STATION,1.350838988,103.8481398
BOON KENG MRT STATION,1.319395706,103.861679
BOON LAY MRT STATION,1.338604054,103.7060994
BOTANIC GARDENS MRT STATION,1.322110193,103.8149876
BOTANIC GARDENS MRT STATION,1.322423979,103.8161362
BRADDELL MRT STATION,1.340471684,103.8467942
BRAS BASAH MRT STATION,1.296861687,103.8506629
BUANGKOK MRT STATION,1.382877858,103.8931042
BUGIS MRT STATION,1.299550746,103.8568623
BUGIS MRT STATION,1.300465076,103.8557007
BUKIT BATOK MRT STATION,1.349034109,103.74959
BUKIT BROWN MRT STATION,1.333728882,103.8306903
BUKIT GOMBAK MRT STATION,1.358761857,103.7519164
BUKIT PANJANG LRT STATION,1.377909898,103.763034
BUKIT PANJANG MRT STATION,1.379002117,103.7615559
BUONA VISTA MRT STATION,1.306491669,103.7906645
BUONA VISTA MRT STATION,1.307183467,103.7902028
CALDECOTT MRT STATION,1.337674508,103.8395281
CANBERRA MRT STATION,1.4431,103.8297
CASHEW MRT STATION,1.369369831,103.764714
CHANGI AIRPORT MRT STATION,1.357314545,103.9883212
CHENG LIM LRT STATION,1.396277631,103.8937792
CHINATOWN MRT STATION,1.284748969,103.8444484
CHINATOWN MRT STATION,1.284359578,103.8434242
CHINESE GARDEN MRT STATION,1.342352821,103.7326244
CHOA CHU KANG LRT STATION,1.38483636,103.7445797
CHOA CHU KANG MRT STATION,1.385361693,103.744367
CITY HALL MRT STATION,1.292936243,103.852581
CITY HALL MRT STATION,1.292936243,103.852581
CLARKE QUAY MRT STATION,1.288386024,103.8465519
CLEMENTI MRT STATION,1.314954492,103.7653168
COMMONWEALTH MRT STATION,1.302438735,103.7983136
COMPASSVALE LRT STATION,1.394493046,103.9004726
CORAL EDGE LRT STATION,1.393909226,103.9125574
COVE LRT STATION,1.399281985,103.9059403
DAKOTA MRT STATION,1.30838264,103.888648
DAMAI LRT STATION,1.405234836,103.9085809
DHOBY GHAUT MRT STATION,1.298842816,103.8462358
DHOBY GHAUT MRT STATION,1.299705459,103.8454851
DHOBY GHAUT MRT STATION,1.298701307,103.8461119
DOVER MRT STATION,1.311405293,103.7786522
DOWNTOWN MRT STATION,1.27944619,103.8528356
ESPLANADE MRT STATION,1.293321608,103.8554985
EUNOS MRT STATION,1.319778952,103.9032339
EXPO MRT STATION,1.334549778,103.9615134
EXPO MRT STATION,1.335382137,103.9623407
FAJAR LRT STATION,1.384520796,103.7708268
FARMWAY LRT STATION,1.397170196,103.8892882
FARRER PARK MRT STATION,1.31235984,103.8541717
FARRER ROAD MRT STATION,1.317510612,103.8075929
FERNVALE LRT STATION,1.391885888,103.8762959
FORT CANNING MRT STATION,1.292478928,103.8443255
GEYLANG BAHRU MRT STATION,1.321505838,103.8718904
GUL CIRCLE MRT STATION,1.319505215,103.6605988
HARBOURFRONT MRT STATION,1.26547264,103.821446
HARBOURFRONT MRT STATION,1.26547264,103.821446
HAW PAR VILLA MRT STATION,1.282542157,103.7818234
HILLVIEW MRT STATION,1.362344869,103.7674369
HOLLAND VILLAGE MRT STATION,1.31183479,103.7962016
HOUGANG MRT STATION,1.371292292,103.8923636
JALAN BESAR MRT STATION,1.305403642,103.8554713
JELAPANG LRT STATION,1.386703025,103.7645235
JOO KOON MRT STATION,1.327717173,103.6784167
JURONG EAST MRT STATION,1.33315262,103.7423112
JURONG EAST MRT STATION,1.33315262,103.7423112
KADALOOR LRT STATION,1.399584853,103.9164619
KAKI BUKIT MRT STATION,1.334967302,103.9084393
KALLANG MRT STATION,1.31148891,103.8713766
KANGKAR LRT STATION,1.383978902,103.9021539
